AuthorID,Author,Date,Content,Attachments,Reactions
"968084078240874587","uwuclxdy","2025-05-20T19:02:04.6890000+02:00","bruh copilot je za programirat","",""
"736301671772061828","0_____________________________.0","2025-05-20T19:52:14.1520000+02:00","not writing?","",""
"736301671772061828","0_____________________________.0","2025-05-20T19:52:18.8970000+02:00","is it not a language model?","",""
"968084078240874587","uwuclxdy","2025-05-20T19:55:46.9970000+02:00","well it's fine tuned for programming","",""
"968084078240874587","uwuclxdy","2025-05-20T19:58:31.0430000+02:00","pa custom instructions in to","",""
"736301671772061828","0_____________________________.0","2025-05-20T19:59:27.8670000+02:00","well I like its predictive text and autocorrect","",""
"968084078240874587","uwuclxdy","2025-05-20T19:59:43.0930000+02:00","aja edino to ja","",""
"968084078240874587","uwuclxdy","2025-05-20T20:00:01.5870000+02:00","it works cz it similar to comments","",""
"968084078240874587","uwuclxdy","2025-05-20T20:00:30.9890000+02:00","for bigger stuff use gemini al neki","",""
"736301671772061828","0_____________________________.0","2025-05-20T20:57:58.5240000+02:00","true true sm je skoda kr je sm gemini 2.0 :(","",""
"968084078240874587","uwuclxdy","2025-05-20T20:58:19.4340000+02:00","ja k nimas gh pro","",""
"736301671772061828","0_____________________________.0","2025-05-20T20:59:10.0180000+02:00",":(","",""
"736301671772061828","0_____________________________.0","2025-05-20T20:59:24.2750000+02:00","morm vse pLACAT 👿","",""
"968084078240874587","uwuclxdy","2025-05-20T20:59:26.8060000+02:00","js sm zastojn dobu s solo","",""
"736301671772061828","0_____________________________.0","2025-05-20T20:59:35.9400000+02:00","suck my dick","",""
"968084078240874587","uwuclxdy","2025-05-20T20:59:36.6540000+02:00","github students :3","",""
"736301671772061828","0_____________________________.0","2025-05-20T20:59:36.7640000+02:00","asklgdjhhgsalkjhdhas;kjdh","",""
"968084078240874587","uwuclxdy","2025-05-20T21:00:05.3010000+02:00","do jutr rabim 3 knjige prebrat pr ang da mi da une ure dejavnosti","",""
"968084078240874587","uwuclxdy","2025-05-20T21:00:08.7230000+02:00","gress what im doing rn","",""
"968084078240874587","uwuclxdy","2025-05-20T21:00:30.7090000+02:00","najdu sm pdfe od knjig in gemini mi summariza each page v en paragraph xddd","",""
"968084078240874587","uwuclxdy","2025-05-20T21:00:31.5070000+02:00","free","",""
"736301671772061828","0_____________________________.0","2025-05-20T21:42:06.9170000+02:00","LMAO","",""
"736301671772061828","0_____________________________.0","2025-05-20T21:42:08.3340000+02:00","OMG","",""
"968084078240874587","uwuclxdy","2025-05-20T21:50:59.1800000+02:00","https://pastemd.netlify.app/pastes/IMiI9nN9BqFT4k1REcXd","",""
"736301671772061828","0_____________________________.0","2025-05-20T22:03:15.6700000+02:00","wuthering heights","",""
"968084078240874587","uwuclxdy","2025-05-20T22:03:26.1800000+02:00","poznas?","",""
"736301671772061828","0_____________________________.0","2025-05-20T22:03:26.9990000+02:00","https://wutheringwaves.kurogames.com/en/","",""
"968084078240874587","uwuclxdy","2025-05-20T22:03:31.2600000+02:00","aja","",""
"968084078240874587","uwuclxdy","2025-05-20T22:03:32.6220000+02:00","ja vem xd","",""
"736301671772061828","0_____________________________.0","2025-05-20T22:03:33.3370000+02:00","ne","",""
"736301671772061828","0_____________________________.0","2025-05-20T22:03:35.2360000+02:00",":3","",""
"968084078240874587","uwuclxdy","2025-05-20T22:03:37.9950000+02:00","podobn ko genshin","",""
"968084078240874587","uwuclxdy","2025-05-20T22:03:45.1750000+02:00","sm igrau k je prsu vn tak par ur xd","",""
"968084078240874587","uwuclxdy","2025-05-20T22:03:51.0790000+02:00","z galom ofc","",""
"736301671772061828","0_____________________________.0","2025-05-20T22:03:58.9760000+02:00","dober gooner game tho","",""
"736301671772061828","0_____________________________.0","2025-05-20T22:04:06.0580000+02:00","loved the first hours playing it","",""
"968084078240874587","uwuclxdy","2025-05-20T22:04:06.3980000+02:00","exactly xxdddd","",""
"968084078240874587","uwuclxdy","2025-05-20T22:04:10.8920000+02:00","ahahaha ja real","",""
"968084078240874587","uwuclxdy","2025-05-21T14:44:53.1250000+02:00","ej uhm kinda weird way ampak nasu sm nacin da mas claude 3.7 thinking zastojn tko k premium
no kinda pac
https://lmarena.ai/
to je tko side by side comparison 2eh modelov in pol votas in pol so public leaderboards
ampak lahk sam uporabis za kar rabis xd
probi","",""
"968084078240874587","uwuclxdy","2025-05-21T14:45:09.0910000+02:00","ni se mi lubl se enkrat pisat sosolcu sm prej poslau tole","",""
"968084078240874587","uwuclxdy","2025-05-21T14:45:18.6480000+02:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1374729770750840853/image.png?ex=686e645e&is=686d12de&hm=dfcec4b9d7fadab73834a5332dce8f8d846785c01a24f684a3417679f2fdbb6a&",""
"968084078240874587","uwuclxdy","2025-05-21T14:45:27.5900000+02:00","mas jih tud ful dost drugih","",""
"968084078240874587","uwuclxdy","2025-05-21T14:45:59.6970000+02:00","read this tho","https://cdn.discordapp.com/attachments/1301974996163366973/1374729943036198932/image.png?ex=686e6487&is=686d1307&hm=9a3b181cc6f26134f4aa94cc943b7f23371b24d29325b65890d0e2e2234f606b&",""
"736301671772061828","0_____________________________.0","2025-05-28T14:33:23.7710000+02:00","https://youtu.be/fF4AAYlWPVs","","❤️ (1),🔥 (1)"
"968084078240874587","uwuclxdy","2025-06-03T22:33:43.9820000+02:00","lepo spi :3","",""
"736301671772061828","0_____________________________.0","2025-06-03T23:01:23.3640000+02:00","omg ti tut <3","","🩷 (1)"
"736301671772061828","0_____________________________.0","2025-06-03T23:03:41.8470000+02:00","meow","",""
"736301671772061828","0_____________________________.0","2025-06-04T18:15:41.3970000+02:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1379856144549281842/image.png?ex=686e95ad&is=686d442d&hm=0ad7836d3218c7ffd0914c10bc87c96b4b8a0a1420c3dc26adc39ebe0d5b63cf&",""
"736301671772061828","0_____________________________.0","2025-06-04T18:16:04.0710000+02:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1379856240066433164/image.png?ex=686e95c4&is=686d4444&hm=d82f991a0b8c5dfee82e8cbcb13115d35ea8f995a955907032ff87d97e836bef&",""
"736301671772061828","0_____________________________.0","2025-06-04T18:16:11.2880000+02:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1379856269812305940/image.png?ex=686e95cb&is=686d444b&hm=8267ea1220cfdaa3a5158de5842a29a8c2c7a4b462d0cdcdda39941979fee81e&",""
"736301671772061828","0_____________________________.0","2025-06-04T18:16:19.0830000+02:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1379856302548713625/image.png?ex=686e95d3&is=686d4453&hm=c53c0c878681efb3fdb5d9ea7be0977cf9de9dd5cede89bdc03ab1cff72a7c16&",""
"736301671772061828","0_____________________________.0","2025-06-04T18:16:25.3170000+02:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1379856328712913077/image.png?ex=686e95d9&is=686d4459&hm=ca75f55cb4dcf8aca6987b6a9b216dde3f18baab186723ddb6395bd78630575b&",""
"736301671772061828","0_____________________________.0","2025-06-04T22:26:15.6260000+02:00","https://dht.chylex.com/","",""
"968084078240874587","uwuclxdy","2025-06-09T00:00:55.5080000+02:00","u awake?","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:06:51.3200000+02:00","yea sup","",""
"968084078240874587","uwuclxdy","2025-06-09T00:07:54.7040000+02:00","stay there for a few mins ima need u for sum","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:10:36.2450000+02:00","OH YEAH","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:12:20.2370000+02:00","am i being put on the cuck chair?","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:20:32.1670000+02:00","hewo","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:26:21.2460000+02:00","imma go sleep then smh","",""
"968084078240874587","uwuclxdy","2025-06-09T00:26:30.3200000+02:00","SORI","",""
"968084078240874587","uwuclxdy","2025-06-09T00:26:31.7570000+02:00","FAK","",""
"968084078240874587","uwuclxdy","2025-06-09T00:26:39.9380000+02:00","z elo sm se o tem pogovarju","",""
"968084078240874587","uwuclxdy","2025-06-09T00:27:43.0140000+02:00","okej zdej emmm would u mind if i tell u sum and tell me whats the best thing i can do","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:28:26.4100000+02:00","okie","",""
"968084078240874587","uwuclxdy","2025-06-09T00:28:44.2050000+02:00","ok ughh so","",""
"968084078240874587","uwuclxdy","2025-06-09T00:28:49.8100000+02:00","fuck this will be weird","",""
"968084078240874587","uwuclxdy","2025-06-09T00:28:55.6040000+02:00","àaaa","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:29:26.3630000+02:00","Okay...","",""
"968084078240874587","uwuclxdy","2025-06-09T00:29:27.7550000+02:00","wait fist of all i did not text u abt this and u know nothing","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:30:47.1560000+02:00","know about what?","",""
"968084078240874587","uwuclxdy","2025-06-09T00:31:32.3130000+02:00","everything from 00.00 today onwards","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:31:54.1160000+02:00","nothing happened on 9.6.2025","","❤️ (1)"
"968084078240874587","uwuclxdy","2025-06-09T00:39:37.0740000+02:00","pac tko.. i need to break up. i dont know how. i dont know why even to be completely fair. its just draining. draining to the point i cant get myself to do anything meaningful anymore. ucit za poprac? not startrd yet. nrdit kaj za sl\*zbo? nope dont need to. pospravit sobo? ne dokler me mama ne prsil. faking updejtat se mi ne lub pcja when its just a click on a shortcut. idk whats happening to me but it all started abt a month ago (3 month faze IS real btw). idk why but talking to him is just.. different from talking to other ppl like u or gal. he started to drain my social battery fsr. it might be the fact that we started dating a few days after we met. well.. ""dating"" - it was just him assuming we're together and my lonely ahh went along w it not knowing what im getting into. thought id get attached to him in some time and i was. then i wasnt anymore. why did i do this? no fucking clue. im a fucking idiot. why bro why... i dont know what do to he is too kind n he doesn't deserve this wait myb i went along cz i felt sorry for him in some way? idk now its not important ig how do i get out of this without getting him into a depression again or make his suicidal thoughts return pls help if u can tnx for reading","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:41:37.6870000+02:00","Before I continue, I need to know if you think you WANT to break up or not and if you think YOU are the problem or not (or at least your opinion)","",""
"968084078240874587","uwuclxdy","2025-06-09T00:43:01.2830000+02:00","i am the problem here more than obviously. i want to break up cz im trying to get myself back to where i was or sum i dont even know it just feels that its the right thing to do","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:44:46.5670000+02:00","Do you think this relationship benefits you?","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:45:26.6580000+02:00","Does he get pretentious at times?","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:45:35.1610000+02:00","Does interaction feel forced?","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:45:59.8960000+02:00","WHat about goals for the future, do they align?","",""
"968084078240874587","uwuclxdy","2025-06-09T00:46:27.3080000+02:00","i feel like im using him in some ways (for example he helped me with a lot of things and gave me lots of his time and energy this is why it's so hard for me to do this but its just too overwhelming for me idk im fucked in the head or sum","",""
"968084078240874587","uwuclxdy","2025-06-09T00:46:48.1740000+02:00","sometimes","",""
"968084078240874587","uwuclxdy","2025-06-09T00:47:08.5200000+02:00","from who's side like wdym","",""
"968084078240874587","uwuclxdy","2025-06-09T00:47:29.5280000+02:00","not exactly but they're close ig","",""
"968084078240874587","uwuclxdy","2025-06-09T00:49:01.2340000+02:00","the biggest problem r the things he cant really affect and i didn't notice them or care about before it was too late","",""
"968084078240874587","uwuclxdy","2025-06-09T00:50:02.3310000+02:00","like.. small details in his mindset, the way he talks, some mental illnesses - the things that would make me say ""i dont want this"" if i had known him better in the start","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:50:26.1920000+02:00","What would you think would happen if you talked to him about this feeling, have a conversation with him as a friend an also as a participants of the relationship","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:51:49.2970000+02:00","Why are you hesitant on talking this through with him?","",""
"968084078240874587","uwuclxdy","2025-06-09T00:52:14.1560000+02:00","he would try to change himself so the relationship doesn't fall apart and make me feel happy but this is exactly what i dont want - i dont want someone to change just so they can please me in any way, i dont wanna be that person it makes me feel bad which makes this even worse its fucked up im fucked up idk i hope u get it","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:52:19.3840000+02:00","relationships allow people in it to feel safe when vulnerable","",""
"968084078240874587","uwuclxdy","2025-06-09T00:52:21.6890000+02:00","this ⬆️","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:52:45.0630000+02:00","so, you think he's unstable too?","",""
"968084078240874587","uwuclxdy","2025-06-09T00:52:56.7240000+02:00","""unstable""?","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:53:34.8590000+02:00","Like he'd change his personality based on what he could perceive or might sense this as a traumatic experience and change himself accordingly","",""
"968084078240874587","uwuclxdy","2025-06-09T00:54:04.4380000+02:00","yea i dont want this to happen","",""
"968084078240874587","uwuclxdy","2025-06-09T00:54:16.2130000+02:00","i dont want to cause this to him","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:54:56.5460000+02:00","because you feel like your current relationship is good and genuine, but potentially changing his view on you might make you feel ungenuine, unsafe in this relationship again?","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:57:20.5760000+02:00","You're not comfortable because you're hiding something, am I right?","",""
"968084078240874587","uwuclxdy","2025-06-09T00:58:00.4470000+02:00","it'd make me feel like im training a dog that would obey what i told it to do which would make me feel bad because he would need to be constantly acting around me in order for me to not be annoyed at him","",""
"968084078240874587","uwuclxdy","2025-06-09T00:58:04.9110000+02:00","if ukwim","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:58:46.7730000+02:00","oh you would think you're manipulative?","",""
"736301671772061828","0_____________________________.0","2025-06-09T00:59:32.1020000+02:00","that's kind of simple to resolve, just tell him you're not trying to manipulate him and try to discuss about your problems with him","",""
"968084078240874587","uwuclxdy","2025-06-09T00:59:41.5770000+02:00","not really.. its just that im a little fucked in the head (from what im starting to notice): small things like the tone of voice or just anything really stupid bother me so much that i cant describe and it's really specific i cant pinpoint what exactly","",""
"968084078240874587","uwuclxdy","2025-06-09T00:59:48.6880000+02:00","yes this.","",""
"968084078240874587","uwuclxdy","2025-06-09T01:00:30.3210000+02:00","i dont see a good ending in this","",""
"736301671772061828","0_____________________________.0","2025-06-09T01:00:55.0230000+02:00","you're scared of confrontation?","",""
"968084078240874587","uwuclxdy","2025-06-09T01:01:56.8190000+02:00","kinda? ig? its that i dont even understand myself y am i like this he would have lots of questions or misinterpreted som yk","",""
"736301671772061828","0_____________________________.0","2025-06-09T01:05:28.9410000+02:00","You're at a stage where you're still trying to understand yourself and pushing yourself to whatever you think your goal is.  Confronting your own mental illness is something you can trust yourself with someone you're close with. Think of it this way - if this mental health problem is going to make an impact to this relationship (and it will inevitably) then you should probably adress this and make him understand that you're much more to YOU than you are right now, you have to understand that it's okay to have problems and ask for help when YOU deem it necessary. If he doesn't listen, don't be sad, he won't listen to you in the future about anything else.","","❤️ (1)"
"968084078240874587","uwuclxdy","2025-06-09T01:05:48.5200000+02:00","smt is wrong with me and i dont want him to change or act his way out just because of it","",""
"736301671772061828","0_____________________________.0","2025-06-09T01:06:08.2720000+02:00","people grow and change all the time, you just gotta accept what's what and live on with it","","❤️ (1)"
"736301671772061828","0_____________________________.0","2025-06-09T01:06:21.6280000+02:00","if you can love him just the way you love him now after he changes then this love is right for you","","❤️ (1)"
"736301671772061828","0_____________________________.0","2025-06-09T01:07:26.0310000+02:00","Don't be afraid of your own heed of help. It's necessary for your own health especially if you're asking me for consultation","","❤️ (1)"
"736301671772061828","0_____________________________.0","2025-06-09T01:08:10.3550000+02:00","IMO you lose nothing by telling him. even if he decides to leave or change himself entirely","","❤️ (1)"
"968084078240874587","uwuclxdy","2025-06-09T01:08:10.4960000+02:00","ty twin this actually helped me way more than i thought it could","",""
"736301671772061828","0_____________________________.0","2025-06-09T01:08:26.2080000+02:00","Glad I could help","",""
"968084078240874587","uwuclxdy","2025-06-09T01:08:33.3270000+02:00","i will explain everything i already planned to","",""
"968084078240874587","uwuclxdy","2025-06-09T01:08:43.2930000+02:00","everything that i can\*","",""
"736301671772061828","0_____________________________.0","2025-06-09T01:08:54.1440000+02:00","THis conversation never happened","",""
"736301671772061828","0_____________________________.0","2025-06-09T01:09:35.2980000+02:00","good night <3","",""
"968084078240874587","uwuclxdy","2025-06-09T01:09:40.7130000+02:00","yup i just dont think its the time just yet cz i promised to help him build his pc n all that it would be weird irl yk","",""
"968084078240874587","uwuclxdy","2025-06-09T01:10:04.4120000+02:00","unrelated note btw everyone wishes to be a girl sometimes right","",""
"968084078240874587","uwuclxdy","2025-06-09T01:10:56.1040000+02:00","im sorry if u need to wake up tmrw u go sleep thanks allat gn \<3","",""
"736301671772061828","0_____________________________.0","2025-06-09T01:11:42.5850000+02:00","of course I did and I think everyone had experienced that crossing their minds.","",""
"736301671772061828","0_____________________________.0","2025-06-09T01:11:55.8930000+02:00","no problem, man. ANY time","","❤️ (1)"
"968084078240874587","uwuclxdy","2025-06-09T01:22:39.0690000+02:00","nocko \<3","","💦 (1)"
"736301671772061828","0_____________________________.0","2025-06-12T09:59:36.0160000+02:00","https://aistudio.google.com/app/prompts?state=%7B%22ids%22%3A%5B%221X8lPCi0rkjduP47GmHChZM46kde5tHrt%22%5D%2C%22action%22%3A%22open%22%2C%22userId%22%3A%22116799592737863432099%22%2C%22resourceKeys%22%3A%7B%7D%7D&usp=drive_link","",""
"968084078240874587","uwuclxdy","2025-06-19T21:41:52.9460000+02:00","i finally did something whatt??? https://nextcloud.uwuclxdy.live/s/dp7mbi37Ydm2mfR","",""
"736301671772061828","0_____________________________.0","2025-06-19T21:43:57.1370000+02:00","shit score","",""
"968084078240874587","uwuclxdy","2025-06-19T21:44:15.0420000+02:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1385344448887787520/image.png?ex=686e1dcf&is=686ccc4f&hm=08a799d9c3825253eb1cfb2020d74ffcbcd267b0202ad068c823150ac18179ef&",""
"736301671772061828","0_____________________________.0","2025-06-19T21:44:31.8200000+02:00","surpass me","",""
"968084078240874587","uwuclxdy","2025-06-19T21:44:52.0180000+02:00","no daddy 😩","",""
"736301671772061828","0_____________________________.0","2025-06-20T21:36:52.9410000+02:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1385704981809729626/message.txt?ex=686e1c14&is=686cca94&hm=b1ae9569e3a574b98c7eb65f5bb97c126ad756df1437b61344bda08b772a19f1&",""
"736301671772061828","0_____________________________.0","2025-06-20T21:40:00.4450000+02:00","meow","",""
"736301671772061828","0_____________________________.0","2025-06-20T21:40:05.6880000+02:00","meow","",""
"736301671772061828","0_____________________________.0","2025-06-20T21:40:07.2150000+02:00","meow","",""
"968084078240874587","uwuclxdy","2025-06-21T18:57:10.1540000+02:00","hop in ts live when it starts in a few minutes","",""
"968084078240874587","uwuclxdy","2025-06-21T18:57:10.8460000+02:00","https://www.twitch.tv/bonc_osu","",""
"736301671772061828","0_____________________________.0","2025-06-21T18:57:22.4400000+02:00","I'm banned on twitch","",""
"968084078240874587","uwuclxdy","2025-06-21T18:57:49.8430000+02:00","ofc u are 😭","",""
"968084078240874587","uwuclxdy","2025-06-21T18:57:57.1600000+02:00","nigga wtf","",""
"968084078240874587","uwuclxdy","2025-06-21T18:58:04.0600000+02:00","is on tt aswell","",""
"736301671772061828","0_____________________________.0","2025-06-21T19:00:53.3730000+02:00","who even uses *T anymore","",""
"968084078240874587","uwuclxdy","2025-06-21T19:01:13.1420000+02:00","https://tenor.com/view/kendrickcreepysmile-kendrick-lamar-smile-gif-11906780407366638029","",""
"736301671772061828","0_____________________________.0","2025-06-21T19:03:02.8720000+02:00","https://cdn.discordapp.com/attachments/1300600573434789960/1302117681457008680/attachment.gif","",""
"736301671772061828","0_____________________________.0","2025-06-21T19:06:32.1590000+02:00","why are we watching him?","",""
"968084078240874587","uwuclxdy","2025-06-21T19:06:46.1940000+02:00","its bonc :3","",""
"736301671772061828","0_____________________________.0","2025-06-21T19:06:55.6080000+02:00","bonc","",""
"736301671772061828","0_____________________________.0","2025-06-21T19:06:56.9740000+02:00","hwo","",""
"736301671772061828","0_____________________________.0","2025-06-21T19:06:59.7660000+02:00","whop is bonv","",""
"968084078240874587","uwuclxdy","2025-06-21T19:12:05.9790000+02:00","bonc is goat","",""
"736301671772061828","0_____________________________.0","2025-06-21T19:12:14.8140000+02:00","bonc is a goat?","",""
"968084078240874587","uwuclxdy","2025-06-21T19:12:53.1710000+02:00","gaps u","",""
"736301671772061828","0_____________________________.0","2025-06-21T19:13:17.0600000+02:00","i have a pretty big gape","",""
"736301671772061828","0_____________________________.0","2025-06-21T19:13:18.0500000+02:00","yes","",""
"968084078240874587","uwuclxdy","2025-06-21T19:13:27.7960000+02:00","knew it 😂","",""
"736301671772061828","0_____________________________.0","2025-06-24T21:03:13.7590000+02:00","My nigga got infected with TAG 😭","",""
"736301671772061828","0_____________________________.0","2025-06-24T21:03:16.9230000+02:00","TETO??","",""
"736301671772061828","0_____________________________.0","2025-06-24T21:03:18.2130000+02:00","REALLy?","",""
"968084078240874587","uwuclxdy","2025-06-24T21:03:26.5390000+02:00","teto word of the day >.<","",""
"968084078240874587","uwuclxdy","2025-06-24T21:03:31.7380000+02:00",":DDD","",""
"968084078240874587","uwuclxdy","2025-06-24T21:03:57.0700000+02:00","multi?","",""
"736301671772061828","0_____________________________.0","2025-06-24T21:04:51.7070000+02:00","Already?","",""
"736301671772061828","0_____________________________.0","2025-06-24T21:04:54.8980000+02:00","i thougth you'd never ask","",""
"968084078240874587","uwuclxdy","2025-06-24T21:06:00.8440000+02:00","yeshhh","",""
"968084078240874587","uwuclxdy","2025-06-24T21:06:11.1960000+02:00","wait for bonc rq","",""
"736301671772061828","0_____________________________.0","2025-06-24T21:06:33.9620000+02:00","bonc smh my head","",""
"968084078240874587","uwuclxdy","2025-06-27T20:47:29.3820000+02:00","https://osu.ppy.sh/home/news/2025-06-21-capture-the-achievement-2","",""
"968084078240874587","uwuclxdy","2025-06-27T21:40:02.0980000+02:00","u down gng?","",""
"736301671772061828","0_____________________________.0","2025-06-28T11:14:21.8930000+02:00","not much of an osu fan anymore :3","",""
"968084078240874587","uwuclxdy","2025-06-28T11:26:35.4930000+02:00","bruh wha 💔💔💔","",""
"736301671772061828","0_____________________________.0","2025-07-01T20:35:32.2450000+02:00","> -# *Replied to cloudy~’s activity*
> Playing osu!(lazer)
whyu is bro playing osu","",""
"968084078240874587","uwuclxdy","2025-07-01T21:08:10.4110000+02:00","konc sole 😂✌️","",""
"736301671772061828","0_____________________________.0","2025-07-01T21:12:24.1900000+02:00","lmao konc sole je nowaying rn","",""
"736301671772061828","0_____________________________.0","2025-07-01T21:12:25.1490000+02:00","so hard","",""
"968084078240874587","uwuclxdy","2025-07-01T21:12:48.3080000+02:00","😭🙏","",""
"968084078240874587","uwuclxdy","2025-07-01T21:13:01.8480000+02:00","popravca sm naredu twin ✌️","",""
"968084078240874587","uwuclxdy","2025-07-01T21:13:45.6290000+02:00","https://tenor.com/view/freedom-gif-14887144685173519659","",""
"736301671772061828","0_____________________________.0","2025-07-01T21:31:22.7910000+02:00","jurkosek ni :(","",""
"736301671772061828","0_____________________________.0","2025-07-01T21:31:33.7630000+02:00","kk mu to ne uspe","",""
"968084078240874587","uwuclxdy","2025-07-01T21:31:36.0390000+02:00","on je meu se fiziko tho","",""
"736301671772061828","0_____________________________.0","2025-07-01T21:31:47.0040000+02:00","ja pa je matko fuknu :(","",""
"968084078240874587","uwuclxdy","2025-07-01T21:32:26.3110000+02:00","matka lowk lazje za nrdit sej mu je kr vredi slo pa se je uciu tko par ur lol","",""
"736301671772061828","0_____________________________.0","2025-07-02T17:28:25.0120000+02:00","NIGGA IS A kitty </3","","💯 (1)"
"736301671772061828","0_____________________________.0","2025-07-02T17:28:37.7670000+02:00","tags have 5 letters now??/","",""
"968084078240874587","uwuclxdy","2025-07-02T17:31:10.4160000+02:00","nope","",""
"968084078240874587","uwuclxdy","2025-07-02T17:31:13.9090000+02:00","its 4 chars :3","",""
"968084078240874587","uwuclxdy","2025-07-02T17:33:42.5720000+02:00","btw yall sleeping on tachyon","https://cdn.discordapp.com/attachments/1301974996163366973/1389992440114446428/image.png?ex=686e8bd6&is=686d3a56&hm=95fb228d7c7dec7f6d3cd34ca4da769b0a6ae18b4f72bf97c59094b4adf23ea3&",""
"968084078240874587","uwuclxdy","2025-07-02T17:34:02.9240000+02:00","feels even better than stable now","",""
"968084078240874587","uwuclxdy","2025-07-02T17:34:15.7540000+02:00","i hit that 😂","https://cdn.discordapp.com/attachments/1301974996163366973/1389992579260747787/imhard_playing_Lady_Gaga_-_Born_This_Way_kersey_Mendozers_Cha-Cha_Slide_2025-07-02_17-32.osr?ex=686e8bf7&is=686d3a77&hm=5181b8f35a40e2400068329b8e92272fe515663e81ecfc4fabb2fa478904c047&",""
"736301671772061828","0_____________________________.0","2025-07-02T17:34:41.8490000+02:00","im on tachyon","",""
"968084078240874587","uwuclxdy","2025-07-02T17:34:47.7510000+02:00","wha 😭","",""
"968084078240874587","uwuclxdy","2025-07-02T17:34:52.4930000+02:00","bro gatekeeping","",""
"736301671772061828","0_____________________________.0","2025-07-02T17:35:16.7830000+02:00","what the fuck is that offset","",""
"968084078240874587","uwuclxdy","2025-07-02T17:35:25.7430000+02:00","offset? 😭","",""
"736301671772061828","0_____________________________.0","2025-07-02T17:37:01.9760000+02:00","imma restart the game if there is any difference","",""
"968084078240874587","uwuclxdy","2025-07-02T17:37:26.4430000+02:00","tf u mean offset gng","",""
"736301671772061828","0_____________________________.0","2025-07-02T17:37:52.9480000+02:00","oh yeah the song offsets when you import a replay wihtout having a downloaded the map","",""
"736301671772061828","0_____________________________.0","2025-07-02T17:38:02.9610000+02:00","cool to know","",""
"968084078240874587","uwuclxdy","2025-07-02T17:38:20.2120000+02:00","tf uh","",""
"736301671772061828","0_____________________________.0","2025-07-02T17:42:34.9320000+02:00","https://osu.ppy.sh/scores/5090968157","",""
"736301671772061828","0_____________________________.0","2025-07-02T17:42:45.9700000+02:00","https://osu.ppy.sh/scores/5090926706","",""
"968084078240874587","uwuclxdy","2025-07-02T17:45:39.3660000+02:00","1.1x now","",""
"736301671772061828","0_____________________________.0","2025-07-02T17:45:54.2560000+02:00","im not gonna 1.1 the 8.3* nigga","",""
"968084078240874587","uwuclxdy","2025-07-02T17:48:29.9890000+02:00","i did tho","",""
"736301671772061828","0_____________________________.0","2025-07-02T17:50:28.0290000+02:00","no u 1.1x the 7.5*","",""
"736301671772061828","0_____________________________.0","2025-07-02T17:52:24.1050000+02:00","almost passed (out)","",""
"736301671772061828","0_____________________________.0","2025-07-02T18:08:12.7000000+02:00","crazzy how 6 months ago i was better :3","https://cdn.discordapp.com/attachments/1301974996163366973/1390001117408002280/image.png?ex=686e93eb&is=686d426b&hm=39936258e4401f145f54917449389409d705f5ec8a19bafe6cafccf7c734fa70&",""
"736301671772061828","0_____________________________.0","2025-07-02T18:33:30.0270000+02:00","nigga","https://cdn.discordapp.com/attachments/1301974996163366973/1390007486492184606/wuyiomokunrin_playing_sokoninaru_-_in_birth_LaurKappita_illusory_death_2025-07-02_18-33.osr?ex=686e99d9&is=686d4859&hm=4bd27d173d9bfe330dfac6bf60218b4d43c919f654b704b25256a00f179413bf&",""
"968084078240874587","uwuclxdy","2025-07-02T21:24:03.5090000+02:00","WARMUP MIND YOU","https://cdn.discordapp.com/attachments/1301974996163366973/1390050409556742255/imhard_playing_BalanceBreaker_-_Harumachi_Clover__aphantasia_Maximum_PP_Overdose_2025-07-02_21-23.osr?ex=686e1913&is=686cc793&hm=e975b28aa9b01d02ee0c1ba393e202ce12e852f98c9a66cd7787f03d8bdcd039&",""
